ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS2024_PED-00001-000,155,240,240,77.7141787276236,120.87192833722555,118.71527567821057,86.04143253514887,155.78932437998864,117.43436156901149,91.28461427124041,171.55796786799826,126.50953828339847,84.03014184397163,150.43778207607994,113.2517730496454,84.12319434018062,149.9710980686549,114.16366386860484,35.91947164613167,53.04697780003251,30.722645692823026,30.14223499088738,6204.0,87918,34545.0,128667.0,96,89,89,33,113,75,128,201,163,1462.306884765625,9.733448678161949e-06,199.00045984143853,29.02103614807129,4.494085311889648,494.8108947753907,223.70881569223513,1462.3068750321763,0.7796682739012016,-0.3809656956030416,2045.1097412109375,1.9055530628975248e-06,133.90907789704983,8.578418731689453,1.8021252155303955,457.23856811523433,203.78152593930565,2045.1097393053844,1.4186333046021502,1.3243038165587464,3426.3369140625,9.884531755233184e-05,242.42689216046358,44.43559265136719,15.278885078430177,679.6497802734375,326.88957004549945,3426.3368152171824,1.8671131945079422,4.914995304358971,1338.01123046875,6.873366510262713e-05,167.68239512132442,64.37680053710938,8.305212783813477,444.3190490722656,187.79122925119583,1338.011161735085,0.8651063257129065,-0.5748945504743079,116.95436585569409,53.202935131422045,4.193141401708498,1.3709222961365095,0.55056705446251,0.07752854289509502,0.09163416029650677,0.04980981990947899,0.2945971865926365,0.06939454925725058,0.9597700321261199,0.012153454796871159,47.29461918121239,25.976971718891114,2.334379588351674,1.0082538469123827,0.6896960429792146,0.099537018273205,0.24810641488109988,0.1846030323095749,0.4724734284412469,0.15765155103400014,0.9648159640721272,0.010539714349026801,54.77800249432194,31.66271759517632,2.849082714768891,1.1104280554032937,0.5895847725451917,0.09066247764143913,0.10076760921090086,0.08875323178616261,0.30046124088147896,0.1023812904063072,0.9454368324900903,0.02374527518988002,49.89897846751504,23.841450270460278,3.2449393595074643,0.9482154625998822,0.4999750743073837,0.05779857225423987,0.07460497043113458,0.03327156759330936,0.2675136625018929,0.05499905724805853,0.9710976144044025,0.020164547414465196,,0
BraTS2024_PED-00002-000,155,240,240,75.24269774539489,122.5312788747797,120.75970750233678,81.940904154998,141.4717951648854,131.34354460764703,99.0,139.52941176470588,139.47058823529412,83.36248492159228,142.18184559710494,129.70778045838358,81.58761649251623,141.3078932504942,131.71674668172832,22.70741584401778,34.69067583606882,23.068240633434353,22.64676464532145,3316.0,14164,17.0,17497.0,36,35,34,64,125,115,99,161,148,864.4153442382812,1.8905509932665154e-05,96.44263989558985,6.710702896118164,2.0125720500946045,282.33306884765625,127.78649566643496,864.4153253327713,1.1254010073211291,0.3790350053743108,948.3702392578125,3.217944311018073e-08,60.94356672091168,1.3016085624694824,0.21521838605403903,249.3493041992187,110.65023093634544,948.3702392256331,1.7740713306710216,2.513568554872365,1848.1505126953125,6.836905868112808e-06,136.34256578096023,15.988799095153809,6.22741470336914,425.15366821289064,222.55263617123208,1848.1505058584066,2.5130375252120967,8.248045758212132,696.4874877929688,3.230784568586387e-05,83.34390131356612,17.61682415008545,3.9849002361297607,265.30535888671875,104.8249017950707,696.4874554851231,1.0747264513942405,-0.3984623946925403,126.40926193020582,46.65851023249621,3.7785181829918915,1.1152532402395279,0.6259078208086036,0.0856195921653425,0.17268894058262504,0.12966035027116438,0.3961260440092481,0.12546856717552185,0.9468230627063484,0.022381068154882437,70.319566599886,32.37387499361807,2.361320488956341,0.8336766379541874,0.7851231491799646,0.05985488858122995,0.5019652243119448,0.12105310948603777,0.7041568539797437,0.0782566923509927,0.9554687087839072,0.026459849163461693,89.0072558103995,50.367955043709046,3.344106829433609,1.3185174049411064,0.6079995237349455,0.09574976171819956,0.12084827338949178,0.10073027577684834,0.3280810855227464,0.11490775010248223,0.9323013853486234,0.048532492583588584,67.93406660019531,33.54111570464119,3.7233008431648935,1.1767418843422945,0.47753483365908383,0.0856896060427662,0.06800190768267993,0.05153282901109856,0.2484037657387054,0.0792278302727326,0.9605514573148004,0.03598845460809232,,0
BraTS2024_PED-00003-000,155,240,240,78.4197310606799,121.34434954405963,118.32552070939133,98.88350801108301,136.6192025057222,160.56896759426576,97.38688524590164,146.5737704918033,153.12568306010928,100.13921654288627,135.55104121159167,161.36668122906656,84.90751445086705,133.20231213872833,163.13680154142583,49.36188919390615,46.98220853558024,50.26039829357252,46.80548578983037,13734.0,1038,1830.0,16602.0,38,35,41,6,98,103,115,152,177,1629.25830078125,2.8787076189473737e-06,138.14499361841828,13.885668277740479,4.66913366317749,391.66320495605464,185.739318972217,1629.2582979025424,1.3785228514407255,1.331297022021567,1945.7669677734375,1.7971192391996738e-06,123.15104046677997,7.641679763793945,1.9041137933731078,398.2645629882812,189.32260582785725,1945.7669659763183,1.5629057123244476,1.8584844649335972,2420.5576171875,6.008335731166881e-06,249.899516058107,46.83235168457031,15.470687866210938,723.9210205078125,344.9574084725525,2420.5576111791643,1.824835359585427,3.4611185369930304,865.1884765625,1.3195435712987091e-05,59.56594741595238,13.148524284362793,6.016370058059692,213.9048080444336,83.45195606616359,865.1884633670643,1.5999464211041439,1.5523831511600905,75.61055247486175,40.557591122243714,3.359694858148131,1.3521753427116547,0.5795634528295578,0.09438878346628897,0.09580360492310502,0.059230997619639784,0.29856937345852674,0.08143573213870421,0.9238404888172281,0.11197986114395891,50.65915042375401,28.65228553365575,2.1886268490889185,0.9955672204177359,0.7384182693232231,0.09651395413959388,0.3650578436261752,0.19762742083908774,0.5881430976485227,0.13832530018394787,0.9232732337812921,0.13655014686914432,213.603813097495,108.5865446666081,6.040658041102696,2.3634198535633923,0.4600533196667761,0.109232252103363,0.045207700356501755,0.08752023720875043,0.18711141865985176,0.10091013888831409,0.8930364159209895,0.10826146746068058,51.87943434863223,27.45819949233992,3.108378668615476,1.078893096552138,0.5007641919748459,0.08724152815532442,0.052198728946746036,0.10147169118181197,0.2049567377994374,0.10084602984172605,0.9224840113508893,0.10064409047484808,,0
BraTS2024_PED-00004-000,155,240,240,74.35624272502945,135.33868961436968,119.00487844387175,73.08553625979758,154.1341590188713,85.4641037251513,75.97580334013118,128.54015322713994,78.46508295210273,69.94349255797854,154.7076410522672,75.80901696088613,73.26019525029426,158.03827978951742,88.494391746867,38.46905163619574,41.13779396259516,47.544832454197596,38.04421786125509,23112.0,115544,18143.0,156799.0,84,81,69,14,111,55,111,191,123,1526.437255859375,1.76943251517514e-06,185.36418822739276,22.973546028137207,11.986992359161377,477.02915954589844,248.63407174181904,1526.4372540899426,1.579545322342439,2.3823332851463874,1842.97021484375,4.875583385910431e-07,196.76192905185383,22.07806968688965,11.214321708679199,544.1239135742188,255.4462096373129,1842.9702143561917,1.3275085938031017,1.1178681146929383,2142.217041015625,2.797114859731664e-07,224.39004750042145,21.377716064453125,5.852339029312134,656.4913635253906,305.71218242949453,2142.2170407359135,1.4325228843353504,1.7533457555201828,1442.676025390625,2.2854067083244445e-06,134.25288254908148,16.833759307861328,8.435836887359619,358.6480407714844,198.0677759226939,1442.6760231052183,2.317321451816406,7.622546354934453,159.12656298818717,101.05940667894843,4.096256243351326,1.7236150558699108,0.5889257764149486,0.09984700054937434,0.07851293649996163,0.12493444947411253,0.249794273118853,0.1269004325872542,0.9485649979733459,0.0452961135296458,115.81952519664347,73.78161808894723,3.887319880880256,1.6821179994094928,0.6019793356978499,0.10356171630886293,0.09306355778343581,0.136381535922501,0.27480866688129885,0.13239508071663753,0.9452070060811546,0.07018138859228848,116.72172071527747,77.6398676663748,4.110360910367666,1.7122783371274504,0.5207563363266693,0.11737624841943615,0.09016246695512263,0.1446836316608854,0.26597678072629194,0.13930075936226377,0.9376610051532887,0.09728379202192007,91.55352838040574,58.58874005661215,3.4011117712265886,1.4948757924290852,0.5865783217229418,0.1043573767723373,0.0858691796588772,0.13308422450588617,0.26246949889043253,0.13022494485359512,0.9482873277042447,0.07476669541739658,,0
BraTS2024_PED-00005-000,155,240,240,75.33192299725555,125.96439363118827,116.57276096829808,57.12355705087302,121.8014385985266,119.94315215499739,,,,58.30615957007028,122.51847871021083,119.2733360892931,54.342923794712284,120.11547433903577,121.51807931570762,18.979839877952774,,17.579648913025302,22.342876224150302,12095.0,5144,,17239.0,33,48,28,42,99,106,74,146,133,1029.347900390625,0.0003529010573402047,138.26560939441873,142.3089141845703,14.720111846923828,267.2760925292969,116.33561521004475,1029.3475474895677,0.7087901656562589,0.6945587201439514,1036.91015625,0.00019472389249131083,169.42165796140836,173.04645538330078,16.645200729370117,335.3880310058594,138.1862387046865,1036.9099615261075,0.27419190144110384,-0.9342418536845374,1344.9178466796875,8.28275442472659e-05,164.43326661146793,45.12154960632324,23.744004440307616,375.3779815673828,212.10793285801023,1344.9177638521433,2.402060578179798,7.046710759651585,538.1099243164062,0.00019195536151528358,85.8058244616356,24.38801383972168,11.655282688140868,247.76488189697267,98.06377430374351,538.1097323610447,1.1174406574598583,-0.12261937813967405,99.52108089799097,56.5646998536943,3.7446783195505793,1.2649454058174168,0.49569340289754044,0.09516072808877188,0.04847928632380159,0.0762458116563293,0.18923357059926255,0.11247513740337546,0.9385622728726744,0.031084565404481772,67.82544267595519,30.086983291125296,3.752516525864736,1.1079275604021626,0.4712359244757272,0.09318749886199887,0.04613617056384037,0.06818365111298429,0.18558487320943515,0.10807554550100108,0.9675166913893076,0.014416677103699125,59.182435528224644,34.017567128660836,3.479987148071885,1.2443458043683333,0.47627471783199793,0.10904759160801794,0.047748234214058896,0.07447925937969455,0.18943090585516453,0.10886358246180945,0.9718944464211653,0.016661198022775107,59.13974541717653,28.739963211895788,3.679396259242429,1.2085663088057659,0.455406137016644,0.10813339457725292,0.04566240520748826,0.06953025426896726,0.18594603512514757,0.10519050568787139,0.9821275017980814,0.007973338976872676,,0
BraTS2024_PED-00006-000,155,240,240,77.57745510587895,125.2955474405807,118.1613873832953,59.24924257725712,159.69783882044032,154.01939002221772,,,,,,,59.24924257725712,159.69783882044032,154.01939002221772,52.96449168954669,,,52.96449168954669,,4951,,4951.0,20,41,28,50,141,141,69,181,168,934.34326171875,3.953167106374167e-05,123.8760219550743,11.601308822631836,3.0162044048309324,341.1699462890625,151.628490423565,934.3432221870789,0.944751553996853,-0.1886529450728225,1361.3887939453125,3.1984785664462834e-07,86.75465386396444,4.77816915512085,1.0886271715164184,315.6360168457031,137.80271166627344,1361.3887936254646,1.4763965472375684,1.186539480136128,2481.3564453125,0.00017002958338707685,171.02531473301073,39.28235626220703,12.867632484436037,474.36159057617186,219.62166920961926,2481.3562752829166,1.7833616077034298,4.253358081077162,859.261474609375,0.00015569782408419997,115.79086355558195,70.4923324584961,5.429500102996826,300.072998046875,119.52786306142848,859.2613189115509,0.6613802492038198,-1.0702087618513954,129.02727301625612,60.514523829767434,4.254926495000164,1.358882150787158,0.5670310039604259,0.06935414865232227,0.09612446785268633,0.03871484440683041,0.3050420023196941,0.055164255462399524,0.9586659749164754,0.010735529348443436,51.03495283820852,26.601834283159945,2.3485649271678284,0.931660217468364,0.7077340913995372,0.09140386509112058,0.2955242996838705,0.1881008475426614,0.5220032578924351,0.15171809111058465,0.9615189916643435,0.010432853352895854,69.96429298734051,32.07223530202145,3.425477922437717,1.1161864601141003,0.5382731267655488,0.08259311480527363,0.06758727438861958,0.05677510183145145,0.2505075511756791,0.06944270841505072,0.9213562867637131,0.028430481533596837,60.41999015613797,30.812950196992105,3.691218184458402,1.1530226871657034,0.4727501239749771,0.0665259719598065,0.0660662584149112,0.03244047438292473,0.25167475886998353,0.05205270973074572,0.9689728730018626,0.01688966910527697,,0
BraTS2024_PED-00008-000,155,240,240,76.85691688519412,132.22770391401147,120.51086149574913,46.87950233872308,145.8809744283781,123.03791818030724,50.0,170.0,119.0,53.285714285714285,138.42857142857142,112.57142857142857,46.878895814781835,145.88102107450283,123.0388839418225,33.036997353216236,46.371575761937905,25.63370720513588,33.03764087023923,7.0,84225,2.0,84234.0,88,63,70,12,118,85,99,180,154,772.0297241210938,2.5118204575846903e-05,110.06355657956519,20.24305534362793,6.329513263702393,306.342431640625,122.08999519101202,772.0296990028892,0.7058475526828671,-1.1516746248589687,1672.478759765625,6.941246829228476e-05,139.30328785683395,25.735426902770996,6.520406484603882,337.7803497314453,148.5931262419114,1672.4786903531567,0.6364997371014082,-0.7556270616470364,1125.83056640625,6.227241101441905e-06,131.18066842025092,14.25989055633545,5.171412181854248,403.95622558593755,183.28604422611397,1125.830560179009,1.355457862965004,1.1807145980280822,935.8259887695312,3.202249217792996e-06,75.16269727661626,8.780404090881348,3.0449337482452394,276.3149597167969,107.18005247153323,935.825985567282,1.2551448316678946,-0.03447739084628321,51.94468825894205,23.27436487727174,3.4204021980160677,0.943969320547977,0.4296724954374603,0.08504990933566844,0.030146275501456953,0.07329124096219185,0.1483202619096194,0.09015990295972467,0.9782913405233243,0.02287767645710272,31.39963775016178,14.220908727883751,2.4468313893304035,0.7447775282005931,0.5587417486889712,0.07882996509854184,0.0627882774806561,0.06135027894068149,0.2364146444078799,0.0829021850733566,0.965261329318782,0.025993519450133375,146.18127188407908,74.67745775480047,4.619994222904878,1.484365934572285,0.49292390707076306,0.07436035775771752,0.04315434273237023,0.03407513395189717,0.19947630922625706,0.057940555418525344,0.9553129568897557,0.01596029394525138,25.00516999433798,10.446687247987304,2.169155905785483,0.6503969823974631,0.57893473321227,0.0827087911864028,0.07899954988507886,0.07790646328155969,0.2653983658073509,0.0923102227741089,0.9729256187115266,0.04561414581275768,,0
BraTS2024_PED-00009-000,155,240,240,77.84640565359972,129.82558938092888,120.66320165385386,74.55260063979293,136.31943165972496,98.40005286038479,85.53618870266915,141.0425822470515,76.42954686530105,68.93602601714767,137.63096131541243,100.05353528461941,77.29959963256321,134.66051961107163,100.20720314747734,23.4236404773255,46.27709917716605,23.771349228692856,21.026731130821748,43971.0,57697,8055.0,109723.0,64,64,93,48,104,60,111,167,152,1053.2294921875,3.067374200327322e-05,127.07142372402622,11.293397903442383,3.263964033126831,329.1378479003906,158.79008144945374,1053.229461513758,1.0840741537604,0.754749469827988,1469.1917724609375,5.796426194137894e-06,121.09143882484959,18.40422248840332,5.3649543762207035,293.4047546386719,133.437622109485,1469.1917666645113,0.8249106817930371,0.14708038750422503,1113.584716796875,6.169248536025407e-06,135.60823107255428,16.137903213500977,5.268955898284912,375.718359375,182.0355099514992,1113.5847106276265,1.4658165202412807,2.077418560695059,698.1123046875,3.0877120025252225e-06,72.95124624945457,9.844937801361084,3.0607959985733033,243.21553649902341,97.67765084027434,698.112301599788,1.1238216924377618,-0.3138459618933429,91.91424571647933,52.11894731179274,2.800568880479153,0.9812882415242391,0.652426568988081,0.060140600425599634,0.153524540397425,0.07423300492439837,0.3832892648497529,0.0811643646341681,0.9651197272898225,0.0157964849142049,20.19647067654115,9.227544696872263,1.7040764308553817,0.5014723726952803,0.6677725865755565,0.057285851550769144,0.14175357057090002,0.06395493233374132,0.3693441759946195,0.07288194994303292,0.9765455970513566,0.009633776801525131,104.44729740754481,55.16160130463429,3.679563783245426,1.2406690890326826,0.5844113690545849,0.07175485559960815,0.11217225110768814,0.060042621390577255,0.3262628508878719,0.07560835819511647,0.9588705546271369,0.018254225321439544,32.32346766713358,12.993571019144705,2.3211126519934844,0.6651985019913268,0.6057602399779652,0.0657387032753846,0.11638869519529359,0.05778450786816927,0.33350992008164726,0.07169371969600102,0.9757996579944217,0.023576434968115307,,0
BraTS2024_PED-00010-000,155,240,240,78.91103124864513,122.65804063530432,119.20746116563426,72.15384074847414,122.51258833922262,124.75634436235143,72.0,182.5,90.0,62.990695510583855,109.32147010932775,120.61432891370086,72.56713004249069,123.1062896710906,124.94389130776898,8.744763264768618,66.94698082264556,20.81587087458721,8.56461560650114,4299.0,95315,2.0,99616.0,57,85,66,44,68,69,100,183,239,1295.2298583984375,7.980200962265371e-07,132.09041488848948,26.61924934387207,4.124707889556885,344.9712829589844,151.43366124270898,1295.2298576004173,0.9335802358060599,0.08970349536696753,1549.112548828125,2.7329947442922276e-06,153.6243807764457,33.16494178771973,4.20757532119751,383.7307586669922,174.54669637251138,1549.1125460951303,0.9085808359769767,0.07965038342680542,3960.505126953125,3.296415161457844e-05,267.842162614462,32.06148147583008,10.427692794799805,759.9919555664062,382.8015016372092,3960.5050939889734,1.9316271375019376,4.505705135902524,2398.61376953125,1.841665834945161e-05,151.92433718227954,52.00450134277344,7.0000592231750485,356.8811706542969,185.92287313331045,2398.6137511145917,1.7628927494134707,4.429113380869872,67.8364350655961,31.104965886250547,3.430631177818413,1.0156638833530123,0.5484685728527204,0.08028844424874727,0.08042285892336741,0.042851827640847315,0.27553812414851736,0.06689199758214096,0.9581876634197095,0.00987488838121542,80.04111514833087,31.85167415904127,3.583969293396466,1.0270019741575191,0.5673500674492885,0.08046821575629781,0.09996853391305857,0.05845945244189146,0.30583350772973844,0.0800548276663842,0.9484836810117818,0.011151384381978689,70.08377479536001,24.115551218901096,3.4454671773351966,0.9718377161393209,0.5634389838813791,0.08340478230766926,0.09211778266502794,0.050857145875502316,0.2943694718346932,0.07156120584834448,0.9305349891876616,0.02122488409454835,64.1886856683873,24.061037463851825,3.09347135730056,0.8847405414935905,0.5835378058137486,0.08626301295210016,0.09107881792239077,0.07354678660512458,0.28407079318709133,0.09984796663580682,0.9110260022645074,0.018551995851103845,,0
BraTS2024_PED-00013-000,155,240,240,78.36532680040341,127.87946754667021,119.31898628219601,33.64595125632718,145.09947821108378,115.1653979779053,,,,,,,33.64595125632718,145.09947821108378,115.1653979779053,48.099933598043364,,,48.099933598043364,,76851,,76851.0,61,65,59,4,112,87,64,176,145,994.5631713867188,1.6169044769753782e-08,166.63036683160715,110.29563903808594,4.974402523040771,390.5892578125,176.38399343715307,994.5631713705498,0.7559955908636237,-0.246747212225356,1171.18212890625,8.482990779157262e-06,100.75025756737303,7.294418573379517,3.0373552560806276,336.54032287597664,156.50574185814202,1171.1821204232592,1.8097184353455926,3.377328810563437,3468.068359375,2.0497534933383577e-05,269.420979569763,28.205106735229492,10.735596656799316,772.4974487304687,393.2825862847852,3468.068338877465,1.9085532385860307,4.339916981983444,725.8817749023438,2.963947736134287e-05,102.20910781769007,29.152804374694824,7.200296020507812,288.0654296875,117.75790873357863,725.8817452628664,0.9663496091028768,-0.39476635309914165,139.23070349838457,67.70928235486431,4.392473072594465,1.4872026927532236,0.5742740959308797,0.09752221648664199,0.07677197243997623,0.05968341087183418,0.2641589948574491,0.083412075284218,0.9651387560862504,0.013752270209422044,118.23038150439281,69.29846537313489,3.486712177223223,1.4281193024109813,0.6667087828672771,0.0874406087273652,0.16693946117559483,0.10144793918047444,0.39321114942904273,0.11081499249674032,0.9465806295662855,0.021362834905226478,97.83714881168214,46.11242775568483,3.715442604469577,1.2820419071024889,0.5908528550420593,0.09202293158981818,0.10368892137411798,0.08824933590657086,0.30647393124071465,0.09877557533193264,0.9292078901966616,0.03677195688832274,114.85148351627636,55.79174605199385,4.950268789809897,1.6553674983893163,0.41908396228409595,0.09992226026890608,0.040172011827082625,0.06431357411744934,0.17554515591743278,0.09662476017103906,0.9561544520143324,0.023435235695622048,,0
